小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,19,南风,1,0,96,
19,19,东南风,1,0,95,25
18,20,东南风,1,0,92,24
17,19,东南风,2,0,94,20
16,20,东南风,1,0,92,21
15,20,东风,1,0,89,20
14,20,东风,1,0,85,20
13,21,东风,2,0,83,18
12,20,东风,2,0,87,16
11,19,东风,1,0.4,97,15
10,19,东风,2,0,97,16
09,18,东风,1,0.2,97,16
08,18,西风,1,0,97,16
07,18,东北风,1,0.1,96,15
06,18,西南风,1,0,96,16
05,18,东北风,1,0,97,16
04,18,东风,2,0,96,16
03,17,东风,1,0,98,16
02,17,东南风,1,0,98,15
01,17,西南风,1,0,98,16
00,17,西风,1,0,97,17
23,18,西风,1,0,95,15
22,18,东南风,2,0,93,15
21,17,西南风,1,0,97,15
小时,温度,风力方向,风级,降水量,相对湿度,空气质量
11,10,北风,2,0.3,94,10
10,10,北风,2,0,93,10
09,10,北风,2,0,93,10
08,9,东北风,3,0.1,94,10
07,9,北风,2,0.5,97,9
06,9,北风,2,0,94,9
05,10,西风,2,1,97,8
04,10,西北风,2,0.7,97,8
03,10,北风,2,0,95,9
02,10,北风,2,0,94,9
01,10,北风,2,0.1,97,9
00,11,西北风,2,0.1,95,12
23,11,西北风,2,0,94,16
22,11,北风,2,0,94,17
21,11,北风,2,0,94,18
20,12,西北风,2,0,94,17
19,12,西北风,2,0,94,19
18,12,北风,2,0,95,22
17,12,北风,2,0,93,22
16,13,西北风,2,0,90,20
15,13,北风,1,0,89,19
14,12,北风,2,0,90,18
13,12,西北风,2,0,92,16
12,12,东北风,2,0,94,14
